T: 3451346274,H: 06 00   ,D: 07 d1 07 d5 81 00 66 41   ,CH: 05
T: 3449246241,H: 06 00   ,D: 07 d1 07 d5 d1 00 66 41   ,CH: 05
T: 3447946221,H: 06 00   ,D: 07 d1 07 d6 51 00 66 41   ,CH: 05
T: 3451646279,H: 06 00   ,D: 07 d1 07 d6 81 00 66 41   ,CH: 05
T: 3453746311,H: 06 00   ,D: 07 d1 07 d6 91 00 66 41   ,CH: 05
T: 3447046207,H: 06 00   ,D: 07 d1 07 d6 b1 00 66 41   ,CH: 05
T: 3445446182,H: 06 00   ,D: 07 d1 07 d7 21 00 66 41   ,CH: 05
T: 3443346150,H: 06 00   ,D: 07 d1 07 d7 31 00 66 41   ,CH: 05
T: 3445246179,H: 06 00   ,D: 07 d1 07 d7 31 00 66 41   ,CH: 05
T: 3444946175,H: 06 00   ,D: 07 d1 07 d7 41 00 66 41   ,CH: 05
T: 3448446229,H: 06 00   ,D: 07 d1 07 d7 41 00 66 41   ,CH: 05
T: 3454446322,H: 06 00   ,D: 07 d1 07 d7 51 00 66 41   ,CH: 05
T: 3448946237,H: 06 00   ,D: 07 d1 07 d7 c1 00 66 41   ,CH: 05
T: 3444646170,H: 06 00   ,D: 07 d1 07 d7 f1 00 66 41   ,CH: 05
T: 3454546324,H: 06 00   ,D: 07 d1 07 d7 f1 00 66 41   ,CH: 05
T: 3446846204,H: 06 00   ,D: 07 d1 07 d8 11 00 66 41   ,CH: 05
T: 3444746171,H: 06 00   ,D: 07 d1 07 d8 a1 00 66 41   ,CH: 05
T: 3450746264,H: 06 00   ,D: 07 d1 07 d8 b1 00 66 41   ,CH: 05
T: 3453046300,H: 06 00   ,D: 07 d1 07 d8 b1 00 66 41   ,CH: 05
T: 3449646248,H: 06 00   ,D: 07 d1 07 d9 11 00 66 41   ,CH: 05
T: 3446446198,H: 06 00   ,D: 07 d1 07 d9 31 00 66 41   ,CH: 05
T: 3451946283,H: 06 00   ,D: 07 d1 07 d9 51 00 66 41   ,CH: 05
T: 3454046316,H: 06 00   ,D: 07 d1 07 d9 d1 00 66 41   ,CH: 05
T: 3451246273,H: 06 00   ,D: 07 d1 07 da 11 00 66 41   ,CH: 05
T: 3450146255,H: 06 00   ,D: 07 d2 07 da 21 00 66 41   ,CH: 05
T: 3452846297,H: 06 00   ,D: 07 d2 07 da a1 00 66 41   ,CH: 05
T: 3453146302,H: 06 00   ,D: 07 d2 07 db 41 00 66 41   ,CH: 05
T: 3455046331,H: 06 00   ,D: 07 d2 07 db f1 00 66 41   ,CH: 05
T: 3451746280,H: 06 00   ,D: 07 d2 07 dc 21 00 66 41   ,CH: 05
T: 3448246227,H: 06 00   ,D: 07 d2 07 dc a1 00 66 41   ,CH: 05
T: 3447646217,H: 06 00   ,D: 07 d2 07 dd 81 00 66 41   ,CH: 05
T: 3451846282,H: 06 00   ,D: 07 d2 07 dd a1 00 66 41   ,CH: 05
T: 3446546199,H: 06 00   ,D: 07 d2 07 de 01 00 66 41   ,CH: 05
T: 3446646201,H: 06 00   ,D: 07 d2 07 de 51 00 66 41   ,CH: 05
T: 3450446260,H: 06 00   ,D: 07 d2 07 de 91 00 66 41   ,CH: 05
T: 3450046254,H: 06 00   ,D: 07 d2 07 de d1 00 66 41   ,CH: 05
T: 3446746203,H: 06 00   ,D: 07 d2 07 df 21 00 66 41   ,CH: 05
T: 3450246257,H: 06 00   ,D: 07 d2 07 e0 01 00 66 41   ,CH: 05
T: 3454346321,H: 06 00   ,D: 07 d2 07 e0 01 00 66 41   ,CH: 05
T: 3447446214,H: 06 00   ,D: 07 d2 07 e0 91 00 66 41   ,CH: 05
T: 3448746233,H: 06 00   ,D: 07 d2 07 e1 11 00 66 41   ,CH: 05
T: 3446346196,H: 06 00   ,D: 07 d2 07 e1 51 00 66 41   ,CH: 05
T: 3452946299,H: 06 00   ,D: 07 d2 07 e1 61 00 66 41   ,CH: 05
T: 3446246195,H: 06 00   ,D: 07 d2 07 e2 e1 00 66 41   ,CH: 05
T: 3452446291,H: 06 00   ,D: 07 d3 07 e1 f1 00 66 41   ,CH: 05
T: 3449746250,H: 06 00   ,D: 07 d3 07 e2 c1 00 66 41   ,CH: 05
T: 3453646310,H: 06 00   ,D: 07 d3 07 e4 31 00 66 41   ,CH: 05
T: 3449046238,H: 06 00   ,D: 07 d3 07 e5 11 00 66 41   ,CH: 05
T: 3452346290,H: 06 00   ,D: 07 d4 07 e9 61 00 66 41   ,CH: 05
T: 3442046129,H: 06 00   ,D: 07 d4 07 e9 e1 00 66 41   ,CH: 05
T: 3446146193,H: 06 00   ,D: 07 d4 07 ea a1 00 66 41   ,CH: 05
T: 3452646294,H: 06 00   ,D: 07 d4 07 eb 21 00 66 41   ,CH: 05
T: 3448546231,H: 06 00   ,D: 07 d4 07 eb 81 00 66 41   ,CH: 05
T: 3451046270,H: 06 00   ,D: 07 d4 07 eb e1 00 66 41   ,CH: 05
T: 3453846313,H: 06 00   ,D: 07 d4 07 ec d1 00 66 41   ,CH: 05
T: 3454646325,H: 06 00   ,D: 07 d4 07 ec e1 00 66 41   ,CH: 05
T: 3452246288,H: 06 00   ,D: 07 d5 07 f1 f1 00 66 41   ,CH: 05
T: 3446946207,H: 06 00   ,D: 07 d5 07 f5 21 00 66 41   ,CH: 05
T: 3449346243,H: 06 00   ,D: 07 d6 07 f8 91 00 66 41   ,CH: 05
T: 3450846267,H: 06 00   ,D: 07 d6 07 fe 61 00 66 41   ,CH: 05
T: 3447546215,H: 06 00   ,D: 07 d8 08 07 a1 00 66 41   ,CH: 05
T: 3441946128,H: 06 00   ,D: 09 eb 17 11 f1 00 66 41   ,CH: 05
T: 3441446145,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3441546146,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3441646147,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3441746149,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3441846151,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3441946151,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3442046153,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3442146155,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3442246157,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3442346158,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3442446160,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3442546162,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3442646163,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3442746165,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3442846166,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3442946167,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3443046169,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3443146170,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3443246172,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3443346174,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3443446175,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3443546177,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3443646179,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3443746180,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3443846181,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3443946183,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3444046184,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3444146186,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3444246188,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3444346189,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3444446190,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3444546192,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3444646194,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3444746195,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3444846197,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3444946198,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3445046200,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3445146201,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3445246203,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3445346205,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3445446206,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3445546208,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3445646209,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3445746211,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3445846213,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3445946214,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3446046215,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3446146217,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3446246218,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3446346220,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3446446222,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3446546223,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3446646225,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3446746226,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3446846228,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3446946230,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3447046231,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3447146232,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3447246234,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3447346236,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3447446238,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3447546239,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3447646240,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3447746242,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3447846244,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3447946245,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3448046247,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3448146248,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3448246250,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3448346251,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3448446253,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3448546254,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3448646256,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3448746257,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3448846259,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3448946261,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3449046262,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3449146264,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3449246265,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3449346267,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3449446268,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3449546270,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3449646272,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3449746273,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3449846275,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3449946276,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3450046278,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3450146279,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3450246281,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3450346282,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3450446284,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3450546285,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3450646287,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3450746288,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3450846291,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3450946292,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3451046294,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3451146294,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3451246296,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3451346298,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3451446300,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3451546301,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3451646302,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3451746304,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3451846306,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3451946307,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3452046308,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3452146310,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3452246312,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3452346313,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3452446315,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3452546316,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3452646318,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3452746320,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3452846321,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3452946323,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3453046324,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3453146326,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3453246327,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3453346329,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3453446330,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3453546332,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3453646333,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3453746335,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3453846337,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3453946338,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3454046340,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3454146341,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3454246343,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3454346345,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3454446346,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3454546348,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3454646349,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3454746351,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3454846352,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
T: 3454946354,H: 06 02   ,D: 02 d2 15 fb 01 00 76 11   ,CH: 05
T: 3455046355,H: 06 02   ,D: 02 d5 15 fb 01 00 76 11   ,CH: 05
T: 3441446169,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3441546170,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3441646171,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3441746173,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3441846175,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3441946175,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3442046177,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3442146179,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3442246181,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3442346182,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3442446184,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3442546186,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3442646187,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3442746189,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3442846190,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3442946191,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3443046193,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3443146194,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3443246196,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3443346198,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3443446199,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3443546201,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3443646202,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3443746204,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3443846205,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3443946207,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3444046209,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3444146210,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3444246211,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3444346213,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3444446215,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3444546216,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3444646218,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3444746219,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3444846221,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3444946222,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3445046224,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
